2018/2/15,薄曇時々晴,8,1,6.4,8,1,51,8,1,36,8,1,1006.3,8,1,1011.4,8,1,1008.5,0,8,1,3.6,8,1,8.6,0,8,1,10.3,8,1,14.8,8,1,6.8,8,1
2018/2/16,薄曇時々晴,8,1,5.4,8,1,54,8,1,37,8,1,1008.7,8,1,1014.0,8,1,1008.6,0,8,1,3.5,8,1,5.6,0,8,1,6.8,8,1,10.1,8,1,4.2,8,1
2018/2/17,晴,8,1,5.4,8,1,56,8,1,36,8,1,1001.1,8,1,1006.3,8,1,1000.8,0,8,1,4.7,8,1,8.8,0,8,1,6.3,8,1,12.2,8,1,1.6,8,1
2018/2/18,晴一時薄曇,8,1,2.7,8,1,33,8,1,23,8,1,1013.2,8,1,1018.5,8,1,1013.8,0,8,1,4.3,8,1,9.8,0,8,1,4.2,8,1,9.3,8,1,0.5,8,1
2018/2/19,曇一時晴,8,1,4.6,8,1,48,8,1,35,8,1,1013.9,8,1,1019.2,8,1,1015.6,0,8,1,2.3,8,1,5.5,0,8,1,6.1,8,1,9.7,8,1,2.1,8,1
2018/2/20,晴,8,1,5.7,8,1,54,8,1,25,8,1,1009.6,8,1,1014.8,8,1,1013.2,0,8,1,2.9,8,1,9.2,0,8,1,8.1,8,1,11.6,8,1,4.7,8,1
2018/2/21,曇,8,1,4.8,8,1,50,8,1,31,8,1,1010.3,8,1,1015.6,8,1,1013.0,0,8,1,3.5,8,1,0.3,0,8,1,6.3,8,1,8.0,8,1,5.2,8,1
2018/2/22,みぞれ一時雨,8,1,6.8,8,1,88,8,1,62,8,1,1015.4,8,1,1020.8,8,1,1017.3,0,8,1,2.7,8,1,0.0,0,8,1,3.3,8,1,6.3,8,1,1.9,8,1
2018/2/23,曇後一時晴,8,1,6.9,8,1,80,8,1,58,8,1,1015.0,8,1,1020.4,8,1,1017.8,0,8,1,3.1,8,1,3.2,0,8,1,4.8,8,1,8.6,8,1,2.5,8,1
2018/2/24,晴,8,1,5.7,8,1,54,8,1,30,8,1,1016.7,8,1,1022.0,8,1,1018.0,0,8,1,3.3,8,1,8.5,0,8,1,8.3,8,1,14.6,8,1,2.6,8,1
2018/2/25,曇,8,1,5.3,8,1,56,8,1,40,8,1,1019.3,8,1,1024.6,8,1,1022.4,0,8,1,2.9,8,1,0.1,0,8,1,6.4,8,1,8.6,8,1,5.2,8,1
2018/2/26,曇後晴,8,1,5.9,8,1,61,8,1,43,8,1,1016.6,8,1,1021.9,8,1,1019.5,0,8,1,3.8,8,1,3.6,0,8,1,6.5,8,1,10.0,8,1,4.8,8,1
2018/2/27,晴時々曇,8,1,6.6,8,1,59,8,1,45,8,1,1016.9,8,1,1022.1,8,1,1019.4,0,8,1,2.9,8,1,7.2,0,8,1,8.5,8,1,13.6,8,1,4.7,8,1
2018/2/28,薄曇,8,1,6.9,8,1,59,8,1,27,8,1,1014.9,8,1,1020.1,8,1,1012.4,0,8,1,2.6,8,1,5.7,0,8,1,9.5,8,1,13.5,8,1,5.3,8,1
2018/3/1,晴一時雨、雷を伴う,8,1,9.5,8,1,66,8,1,23,8,1,988.5,8,1,993.6,8,1,986.4,0,8,1,5.8,8,1,7.6,0,8,1,13.1,8,1,20.8,8,1,6.5,8,1
2018/3/2,晴,8,1,4.6,8,1,37,8,1,26,8,1,1002.1,8,1,1007.3,8,1,997.0,0,8,1,3.0,8,1,10.7,0,8,1,10.2,8,1,14.1,8,1,6.3,8,1
2018/3/3,薄曇時々晴,8,1,6.3,8,1,51,8,1,36,8,1,1012.6,8,1,1017.8,8,1,1015.2,0,8,1,2.4,8,1,8.9,0,8,1,10.0,8,1,15.3,8,1,4.7,8,1
2018/3/4,晴,8,1,10.7,8,1,64,8,1,46,8,1,1013.3,8,1,1018.4,8,1,1016.2,0,8,1,4.6,8,1,10.3,0,8,1,14.5,8,1,20.1,8,1,8.1,8,1
2018/3/5,雨時々曇,8,1,16.4,8,1,89,8,1,75,8,1,1004.5,8,1,1009.5,8,1,1001.6,0,8,1,6.6,8,1,0.1,0,8,1,16.1,8,1,18.3,8,1,10.2,8,1
2018/3/6,曇後晴,8,1,7.3,8,1,66,8,1,48,8,1,1016.3,8,1,1021.6,8,1,1009.2,0,8,1,4.2,8,1,6.1,0,8,1,8.6,8,1,11.3,8,1,5.6,8,1
2018/3/7,曇,8,1,5.1,8,1,55,8,1,45,8,1,1028.4,8,1,1033.8,8,1,1030.0,0,8,1,3.3,8,1,0.2,0,8,1,5.8,8,1,8.9,8,1,4.1,8,1
2018/3/8,雨,8,1,8.9,8,1,92,8,1,71,8,1,1017.1,8,1,1022.4,8,1,1007.8,0,8,1,5.0,8,1,0.0,0,8,1,6.3,8,1,14.3,8,1,3.8,8,1
2018/3/9,雨時々曇,8,1,13.7,8,1,85,8,1,53,8,1,1001.2,8,1,1006.2,8,1,1002.3,0,8,1,5.6,8,1,0.0,0,8,1,13.5,8,1,17.8,8,1,6.7,8,1
2018/3/10,曇後一時晴,8,1,6.6,8,1,64,8,1,40,8,1,1012.4,8,1,1017.7,8,1,1012.7,0,8,1,3.8,8,1,3.8,0,8,1,7.8,8,1,11.2,8,1,4.9,8,1
2018/3/11,晴時々曇,8,1,7.5,8,1,61,8,1,39,8,1,1013.8,8,1,1019.0,8,1,1015.3,0,8,1,3.3,8,1,6.9,0,8,1,10.0,8,1,15.6,8,1,6.9,8,1
2018/3/12,快晴,8,1,6.2,8,1,51,8,1,29,8,1,1016.0,8,1,1021.2,8,1,1018.2,0,8,1,3.8,8,1,11.2,0,8,1,9.8,8,1,14.6,8,1,5.6,8,1
2018/3/13,快晴,8,1,8.4,8,1,61,8,1,37,8,1,1016.4,8,1,1021.6,8,1,1019.1,0,8,1,3.6,8,1,10.6,0,8,1,11.8,8,1,17.8,8,1,6.4,8,1
2018/3/14,快晴,8,1,10.3,8,1,63,8,1,28,8,1,1014.7,8,1,1019.8,8,1,1018.2,0,8,1,2.2,8,1,10.9,0,8,1,15.0,8,1,21.9,8,1,8.6,8,1
2018/3/15,薄曇一時晴,8,1,11.4,8,1,62,8,1,45,8,1,1012.1,8,1,1017.2,8,1,1012.4,0,8,1,5.3,8,1,7.9,0,8,1,16.0,8,1,20.5,8,1,11.3,8,1
2018/3/16,雨一時曇,8,1,12.0,8,1,79,8,1,60,8,1,1007.3,8,1,1012.5,8,1,1009.0,0,8,1,5.9,8,1,0.0,0,8,1,13.1,8,1,17.3,8,1,6.4,8,1
2018/3/17,晴,8,1,5.4,8,1,52,8,1,29,8,1,1020.9,8,1,1026.2,8,1,1020.2,0,8,1,3.5,8,1,11.3,0,8,1,7.5,8,1,11.5,8,1,4.1,8,1
2018/3/18,薄曇一時晴,8,1,8.3,8,1,60,8,1,46,8,1,1019.2,8,1,1024.4,8,1,1020.5,0,8,1,3.6,8,1,5.5,0,8,1,11.7,8,1,17.7,8,1,6.2,8,1
2018/3/19,曇,8,1,11.3,8,1,68,8,1,59,8,1,1011.1,8,1,1016.2,8,1,1013.4,0,8,1,4.0,8,1,0.0,0,8,1,14.4,8,1,17.2,8,1,11.5,8,1
2018/3/20,雨後一時曇,8,1,9.5,8,1,83,8,1,61,8,1,1013.3,8,1,1018.6,8,1,1015.0,0,8,1,3.4,8,1,0.0,0,8,1,8.9,8,1,11.8,8,1,7.4,8,1
2018/3/21,雪時々雨、みぞれを伴う,8,1,6.9,8,1,88,8,1,63,8,1,1012.4,8,1,1017.7,8,1,1007.1,0,8,1,6.0,8,1,0.0,0,8,1,3.7,8,1,7.4,8,1,0.9,8,1
2018/3/22,曇時々雨後一時晴,8,1,10.1,8,1,82,8,1,52,8,1,992.9,8,1,998.0,8,1,993.7,0,8,1,3.6,8,1,2.3,0,8,1,10.3,8,1,14.7,8,1,4.5,8,1
2018/3/23,曇時々晴,8,1,8.4,8,1,61,8,1,41,8,1,1006.5,8,1,1011.7,8,1,1002.7,0,8,1,3.2,8,1,3.2,0,8,1,12.0,8,1,15.5,8,1,9.2,8,1
2018/3/24,曇一時晴,8,1,9.6,8,1,70,8,1,47,8,1,1013.4,8,1,1018.6,8,1,1016.8,0,8,1,2.7,8,1,6.6,0,8,1,11.9,8,1,15.6,8,1,8.5,8,1
2018/3/25,快晴,8,1,9.0,8,1,62,8,1,31,8,1,1014.9,8,1,1020.1,8,1,1016.8,0,8,1,2.9,8,1,11.6,0,8,1,13.1,8,1,18.4,8,1,8.3,8,1
2018/3/26,薄曇後晴,8,1,9.9,8,1,59,8,1,36,8,1,1014.4,8,1,1019.5,8,1,1016.5,0,8,1,2.8,8,1,11.3,0,8,1,14.8,8,1,21.1,8,1,9.2,8,1
2018/3/27,薄曇一時晴,8,1,11.4,8,1,63,8,1,48,8,1,1013.2,8,1,1018.3,8,1,1016.5,0,8,1,2.9,8,1,7.6,0,8,1,15.8,8,1,20.5,8,1,11.4,8,1
2018/3/28,快晴,8,1,12.5,8,1,64,8,1,35,8,1,1011.4,8,1,1016.4,8,1,1014.7,0,8,1,3.1,8,1,10.8,0,8,1,17.4,8,1,23.1,8,1,13.4,8,1
2018/3/29,快晴,8,1,11.7,8,1,57,8,1,32,8,1,1009.2,8,1,1014.2,8,1,1011.1,0,8,1,3.0,8,1,10.8,0,8,1,18.2,8,1,23.2,8,1,13.8,8,1
2018/3/30,晴一時曇,8,1,5.9,8,1,38,8,1,21,8,1,1015.7,8,1,1020.9,8,1,1014.2,0,8,1,4.6,8,1,9.4,0,8,1,13.8,8,1,18.2,8,1,10.6,8,1
2018/3/31,快晴,8,1,8.6,8,1,54,8,1,38,8,1,1017.7,8,1,1022.8,8,1,1020.1,0,8,1,3.3,8,1,11.1,0,8,1,13.8,8,1,18.6,8,1,9.3,8,1
2018/4/1,晴後時々薄曇,8,1,11.8,8,1,64,8,1,48,8,1,1012.4,8,1,1017.5,8,1,1015.1,0,8,1,4.6,8,1,9.5,0,8,1,16.1,8,1,21.0,8,1,11.8,8,1
2018/4/2,晴後一時薄曇,8,1,13.5,8,1,69,8,1,31,8,1,1011.8,8,1,1016.8,8,1,1014.9,0,8,1,2.7,8,1,10.2,0,8,1,17.6,8,1,23.5,8,1,13.9,8,1
2018/4/3,薄曇時々晴,8,1,15.1,8,1,73,8,1,55,8,1,1012.3,8,1,1017.4,8,1,1015.0,0,8,1,2.9,8,1,8.9,0,8,1,18.2,8,1,23.5,8,1,15.0,8,1
2018/4/4,晴後一時曇,8,1,15.0,8,1,65,8,1,42,8,1,1007.1,8,1,1012.1,8,1,1007.2,0,8,1,4.1,8,1,10.7,0,8,1,20.2,8,1,25.8,8,1,15.6,8,1
2018/4/5,曇,8,1,11.4,8,1,73,8,1,55,8,1,1014.3,8,1,1019.5,8,1,1013.5,0,8,1,3.0,8,1,0.0,0,8,1,13.5,8,1,15.9,8,1,11.8,8,1
2018/4/6,曇後一時雨,8,1,17.3,8,1,84,8,1,63,8,1,1002.6,8,1,1007.6,8,1,998.9,0,8,1,7.2,8,1,4.1,0,8,1,18.0,8,1,21.8,8,1,12.3,8,1
2018/4/7,曇一時晴,8,1,10.4,8,1,54,8,1,30,8,1,993.8,8,1,998.8,8,1,995.9,0,8,1,7.6,8,1,3.9,0,8,1,16.6,8,1,20.6,8,1,11.0,8,1
2018/4/8,晴後一時曇,8,1,5.7,8,1,41,8,1,22,8,1,1006.4,8,1,1011.5,8,1,1006.5,0,8,1,2.7,8,1,8.6,0,8,1,12.3,8,1,16.6,8,1,8.3,8,1
2018/4/9,晴後一時薄曇,8,1,6.5,8,1,41,8,1,33,8,1,1010.4,8,1,1015.5,8,1,1011.1,0,8,1,5.2,8,1,10.1,0,8,1,13.7,8,1,19.2,8,1,7.1,8,1
2018/4/10,晴,8,1,8.3,8,1,51,8,1,31,8,1,1016.6,8,1,1021.7,8,1,1018.3,0,8,1,3.3,8,1,10.8,0,8,1,14.2,8,1,19.0,8,1,10.1,8,1
2018/4/11,曇一時雨,8,1,13.2,8,1,65,8,1,46,8,1,1007.9,8,1,1012.9,8,1,1008.4,0,8,1,6.9,8,1,5.4,0,8,1,17.6,8,1,22.0,8,1,12.9,8,1
2018/4/12,薄曇,8,1,12.5,8,1,56,8,1,27,8,1,1004.1,8,1,1009.0,8,1,1005.3,0,8,1,3.7,8,1,7.4,0,8,1,19.8,8,1,25.3,8,1,16.0,8,1
2018/4/13,晴後一時薄曇,8,1,6.2,8,1,36,8,1,17,8,1,1014.9,8,1,1020.0,8,1,1014.1,0,8,1,4.0,8,1,10.5,0,8,1,15.9,8,1,20.9,8,1,12.6,8,1
2018/4/14,曇後時々雨,8,1,12.2,8,1,69,8,1,52,8,1,1013.7,8,1,1018.8,8,1,1008.2,0,8,1,3.9,8,1,1.3,0,8,1,15.4,8,1,19.9,8,1,12.3,8,1
2018/4/15,曇時々雨一時晴,8,1,15.6,8,1,71,8,1,37,8,1,994.8,8,1,999.7,8,1,994.9,0,8,1,7.1,8,1,2.2,0,8,1,18.5,8,1,23.5,8,1,13.9,8,1
2018/4/16,曇時々晴,8,1,8.2,8,1,48,8,1,30,8,1,1010.4,8,1,1015.5,8,1,1007.0,0,8,1,4.0,8,1,5.4,0,8,1,15.1,8,1,18.8,8,1,12.6,8,1
2018/4/17,曇後一時雨,8,1,11.3,8,1,74,8,1,61,8,1,1018.9,8,1,1024.0,8,1,1021.0,0,8,1,3.3,8,1,0.0,0,8,1,13.3,8,1,15.6,8,1,11.5,8,1
2018/4/18,雨後時々晴,8,1,13.6,8,1,89,8,1,64,8,1,1011.0,8,1,1016.1,8,1,1013.7,0,8,1,3.2,8,1,2.9,0,8,1,13.5,8,1,17.0,8,1,11.8,8,1
2018/4/19,晴一時曇,8,1,13.2,8,1,70,8,1,49,8,1,1011.4,8,1,1016.5,8,1,1014.4,0,8,1,3.4,8,1,8.8,0,8,1,16.9,8,1,22.2,8,1,12.3,8,1
2018/4/20,快晴,8,1,13.1,8,1,63,8,1,26,8,1,1012.7,8,1,1017.8,8,1,1014.0,0,8,1,3.0,8,1,12.0,0,8,1,18.7,8,1,25.8,8,1,14.3,8,1
2018/4/21,快晴,8,1,13.6,8,1,61,8,1,42,8,1,1014.9,8,1,1019.9,8,1,1017.6,0,8,1,4.1,8,1,12.4,0,8,1,19.5,8,1,25.5,8,1,13.9,8,1
2018/4/22,晴後一時薄曇,8,1,15.0,8,1,63,8,1,40,8,1,1012.5,8,1,1017.5,8,1,1015.8,0,8,1,2.5,8,1,12.1,0,8,1,20.5,8,1,27.6,8,1,16.0,8,1
2018/4/23,曇,8,1,15.4,8,1,83,8,1,70,8,1,1015.4,8,1,1020.5,8,1,1017.4,0,8,1,3.1,8,1,0.0,0,8,1,16.4,8,1,18.1,8,1,15.1,8,1
2018/4/24,曇後一時雨,8,1,16.7,8,1,79,8,1,61,8,1,1009.0,8,1,1014.0,8,1,1008.2,0,8,1,3.7,8,1,0.7,0,8,1,18.4,8,1,22.1,8,1,15.1,8,1
2018/4/25,大雨時々曇一時晴,8,1,20.3,8,1,90,8,1,75,8,1,996.4,8,1,1001.3,8,1,997.6,0,8,1,4.1,8,1,2.1,0,8,1,19.4,8,1,22.6,8,1,17.0,8,1
2018/4/26,晴後薄曇,8,1,11.7,8,1,56,8,1,20,8,1,1004.9,8,1,1009.9,8,1,1001.8,0,8,1,4.1,8,1,9.6,0,8,1,18.8,8,1,25.4,8,1,16.0,8,1
2018/4/27,曇,8,1,15.2,8,1,72,8,1,54,8,1,1004.9,8,1,1009.9,8,1,1006.4,0,8,1,2.9,8,1,2.7,0,8,1,18.6,8,1,21.8,8,1,15.5,8,1
2018/4/28,快晴,8,1,12.1,8,1,54,8,1,29,8,1,1008.0,8,1,1013.0,8,1,1008.0,0,8,1,4.4,8,1,12.7,0,8,1,19.7,8,1,25.0,8,1,15.6,8,1
2018/4/29,快晴,8,1,15.3,8,1,66,8,1,39,8,1,1012.3,8,1,1017.3,8,1,1015.9,0,8,1,4.4,8,1,12.1,0,8,1,20.1,8,1,25.2,8,1,15.6,8,1
2018/4/30,晴後薄曇,8,1,15.6,8,1,64,8,1,48,8,1,1011.1,8,1,1016.1,8,1,1014.1,0,8,1,4.8,8,1,8.6,0,8,1,20.8,8,1,25.4,8,1,17.8,8,1
2018/5/1,晴後時々薄曇,8,1,16.2,8,1,65,8,1,31,8,1,1010.7,8,1,1015.7,8,1,1014.4,0,8,1,3.1,8,1,12.3,0,8,1,21.6,8,1,27.6,8,1,17.7,8,1
2018/5/2,曇後一時雨,8,1,18.4,8,1,77,8,1,40,8,1,1007.8,8,1,1012.8,8,1,1005.5,0,8,1,3.2,8,1,3.5,0,8,1,20.7,8,1,25.8,8,1,17.5,8,1
2018/5/3,曇一時雨,8,1,19.6,8,1,74,8,1,54,8,1,995.2,8,1,1000.1,8,1,997.3,0,8,1,7.7,8,1,3.4,0,8,1,22.0,8,1,26.5,8,1,17.5,8,1
2018/5/4,快晴,8,1,10.4,8,1,51,8,1,26,8,1,1002.5,8,1,1007.5,8,1,1003.6,0,8,1,4.8,8,1,11.2,0,8,1,18.4,8,1,22.4,8,1,14.7,8,1
2018/5/5,快晴,8,1,11.0,8,1,53,8,1,31,8,1,1009.5,8,1,1014.5,8,1,1012.9,0,8,1,3.4,8,1,12.8,0,8,1,18.6,8,1,23.9,8,1,12.9,8,1
2018/5/6,曇一時晴,8,1,13.3,8,1,56,8,1,36,8,1,1008.0,8,1,1013.0,8,1,1008.9,0,8,1,4.7,8,1,9.8,0,8,1,20.5,8,1,25.8,8,1,15.7,8,1
2018/5/7,曇時々雨,8,1,17.2,8,1,86,8,1,63,8,1,1002.0,8,1,1007.0,8,1,1003.0,0,8,1,5.1,8,1,0.1,0,8,1,17.6,8,1,19.8,8,1,14.1,8,1
2018/5/8,雨時々曇,8,1,13.4,8,1,88,8,1,77,8,1,1008.1,8,1,1013.2,8,1,1007.2,0,8,1,3.1,8,1,0.0,0,8,1,13.2,8,1,14.2,8,1,11.8,8,1
2018/5/9,雨後時々曇,8,1,12.3,8,1,86,8,1,68,8,1,1010.2,8,1,1015.4,8,1,1013.0,0,8,1,5.4,8,1,0.1,0,8,1,12.5,8,1,14.7,8,1,10.5,8,1
2018/5/10,曇後晴一時雨、雷を伴う,8,1,11.3,8,1,74,8,1,54,8,1,1012.9,8,1,1018.0,8,1,1016.2,0,8,1,2.1,8,1,3.6,0,8,1,13.4,8,1,16.3,8,1,11.5,8,1
2018/5/11,薄曇一時晴,8,1,11.6,8,1,61,8,1,47,8,1,1013.5,8,1,1018.6,8,1,1016.1,0,8,1,3.8,8,1,11.9,0,8,1,16.6,8,1,21.7,8,1,10.5,8,1
2018/5/12,薄曇時々晴,8,1,14.1,8,1,64,8,1,39,8,1,1010.8,8,1,1015.9,8,1,1013.9,0,8,1,3.4,8,1,10.7,0,8,1,19.2,8,1,25.0,8,1,14.0,8,1
2018/5/13,雨時々曇,8,1,17.2,8,1,84,8,1,64,8,1,1005.2,8,1,1010.2,8,1,1004.1,0,8,1,4.3,8,1,0.1,0,8,1,18.0,8,1,20.8,8,1,15.1,8,1
2018/5/14,快晴,8,1,16.4,8,1,69,8,1,27,8,1,1001.2,8,1,1006.2,8,1,1002.6,0,8,1,3.0,8,1,11.0,0,8,1,21.2,8,1,27.8,8,1,15.5,8,1
2018/5/15,晴,8,1,14.5,8,1,55,8,1,34,8,1,1007.4,8,1,1012.3,8,1,1011.2,0,8,1,4.4,8,1,12.5,0,8,1,22.4,8,1,28.1,8,1,16.8,8,1
2018/5/16,薄曇一時晴,8,1,16.7,8,1,62,8,1,46,8,1,1006.5,8,1,1011.4,8,1,1009.6,0,8,1,5.7,8,1,11.5,0,8,1,22.5,8,1,27.0,8,1,19.1,8,1
2018/5/17,薄曇,8,1,20.1,8,1,71,8,1,61,8,1,1002.1,8,1,1007.0,8,1,1005.5,0,8,1,4.8,8,1,3.1,0,8,1,23.2,8,1,26.6,8,1,21.2,8,1
2018/5/18,晴後曇,8,1,22.7,8,1,81,8,1,62,8,1,1000.4,8,1,1005.3,8,1,1001.6,0,8,1,3.4,8,1,9.5,0,8,1,23.1,8,1,28.5,8,1,19.5,8,1
2018/5/19,曇後一時晴,8,1,18.7,8,1,73,8,1,42,8,1,998.4,8,1,1003.3,8,1,999.0,0,8,1,5.2,8,1,2.5,0,8,1,21.1,8,1,24.4,8,1,16.1,8,1
2018/5/20,晴,8,1,9.7,8,1,50,8,1,34,8,1,1013.0,8,1,1018.1,8,1,1010.8,0,8,1,3.8,8,1,11.3,0,8,1,17.1,8,1,20.9,8,1,13.7,8,1
2018/5/21,薄曇,8,1,11.6,8,1,51,8,1,23,8,1,1015.1,8,1,1020.1,8,1,1018.7,0,8,1,2.7,8,1,11.0,0,8,1,20.1,8,1,25.8,8,1,15.5,8,1
2018/5/22,晴,8,1,13.8,8,1,58,8,1,27,8,1,1013.6,8,1,1018.6,8,1,1016.7,0,8,1,2.7,8,1,13.5,0,8,1,20.7,8,1,26.8,8,1,16.2,8,1
2018/5/23,曇後雨,8,1,17.7,8,1,83,8,1,62,8,1,1005.3,8,1,1010.3,8,1,1004.1,0,8,1,2.0,8,1,0.8,0,8,1,18.5,8,1,21.3,8,1,17.2,8,1
2018/5/24,晴時々曇後一時雨,8,1,19.6,8,1,82,8,1,62,8,1,999.6,8,1,1004.6,8,1,1002.2,0,8,1,2.9,8,1,9.0,0,8,1,20.5,8,1,25.5,8,1,16.2,8,1
2018/5/25,薄曇後晴,8,1,19.6,8,1,72,8,1,52,8,1,1001.9,8,1,1006.8,8,1,1004.2,0,8,1,4.0,8,1,8.7,0,8,1,22.7,8,1,26.8,8,1,19.2,8,1
2018/5/26,曇,8,1,17.0,8,1,65,8,1,45,8,1,1004.4,8,1,1009.3,8,1,1006.2,0,8,1,2.5,8,1,2.0,0,8,1,22.0,8,1,25.6,8,1,18.6,8,1
2018/5/27,晴後時々薄曇,8,1,18.8,8,1,74,8,1,49,8,1,1006.0,8,1,1011.0,8,1,1009.8,0,8,1,2.9,8,1,10.9,0,8,1,21.5,8,1,26.6,8,1,17.9,8,1
2018/5/28,曇,8,1,19.5,8,1,74,8,1,56,8,1,1008.3,8,1,1013.3,8,1,1011.9,0,8,1,3.6,5,1,0.7,0,8,1,22.1,8,1,25.0,8,1,20.2,8,1
2018/5/29,曇,8,1,19.8,8,1,72,8,1,52,8,1,1010.3,8,1,1015.3,8,1,1014.1,0,8,1,3.2,8,1,3.4,0,8,1,22.7,8,1,27.6,8,1,20.5,8,1
2018/5/30,曇時々雨,8,1,21.0,8,1,85,8,1,68,8,1,1008.5,8,1,1013.5,8,1,1009.0,0,8,1,2.1,8,1,0.0,0,8,1,21.1,8,1,24.4,8,1,17.5,8,1
2018/5/31,雨時々曇,8,1,18.9,8,1,84,8,1,68,8,1,1001.5,8,1,1006.5,8,1,1004.1,0,8,1,3.3,8,1,0.5,0,8,1,19.4,8,1,20.7,8,1,17.1,8,1
2018/6/1,晴後時々曇,8,1,14.5,8,1,57,8,1,37,8,1,1005.3,8,1,1010.3,8,1,1004.9,0,8,1,3.7,8,1,8.6,0,8,1,21.6,8,1,26.3,8,1,18.0,8,1
2018/6/2,晴,8,1,17.7,8,1,69,8,1,47,8,1,1011.0,8,1,1016.0,8,1,1014.3,0,8,1,2.8,8,1,12.2,0,8,1,21.8,8,1,26.8,8,1,18.1,8,1
2018/6/3,晴,8,1,17.8,8,1,67,8,1,28,8,1,1011.9,8,1,1016.9,8,1,1015.2,0,8,1,2.0,8,1,11.8,0,8,1,22.7,8,1,28.5,8,1,18.1,8,1
2018/6/4,晴,8,1,17.5,8,1,62,8,1,30,8,1,1010.8,8,1,1015.8,8,1,1013.5,0,8,1,2.2,8,1,12.0,0,8,1,23.6,8,1,28.5,8,1,19.4,8,1
2018/6/5,薄曇一時晴,8,1,19.6,8,1,70,8,1,41,8,1,1009.9,8,1,1014.8,8,1,1012.9,0,8,1,2.5,8,1,7.7,0,8,1,23.2,8,1,27.9,8,1,20.1,8,1
2018/6/6,雨,8,1,21.3,8,1,90,8,1,74,8,1,1008.3,8,1,1013.3,8,1,1011.6,0,8,1,2.3,8,1,0.0,0,8,1,20.1,8,1,22.2,8,1,18.7,8,1
2018/6/7,曇後晴,8,1,21.0,8,1,81,8,1,56,8,1,1008.4,8,1,1013.4,8,1,1012.0,0,8,1,2.8,8,1,7.8,0,8,1,21.9,8,1,26.8,8,1,18.6,8,1
2018/6/8,晴後曇,8,1,22.3,8,1,78,8,1,59,8,1,1003.3,8,1,1008.2,8,1,1003.6,0,8,1,4.7,8,1,7.7,0,8,1,23.3,8,1,27.1,8,1,19.8,8,1
2018/6/9,薄曇時々晴,8,1,23.6,8,1,74,8,1,39,8,1,999.1,8,1,1004.0,8,1,1002.3,0,8,1,2.7,8,1,12.3,0,8,1,25.6,8,1,31.3,8,1,21.5,8,1
2018/6/10,雨時々曇,8,1,20.7,8,1,88,8,1,72,8,1,1004.3,8,1,1009.3,8,1,1006.7,0,8,1,3.3,8,1,0.0,0,8,1,20.2,8,1,22.8,8,1,18.2,8,1
2018/6/11,雨,8,1,21.4,8,1,97,8,1,86,8,1,992.0,8,1,997.0,8,1,991.1,0,8,1,6.0,8,1,0.0,0,8,1,19.0,8,1,20.5,8,1,18.0,8,1
2018/6/12,曇後一時晴,8,1,21.7,8,1,83,8,1,66,8,1,990.7,8,1,995.6,8,1,993.6,0,8,1,2.2,8,1,4.1,0,8,1,21.9,8,1,27.5,8,1,19.5,8,1
2018/6/13,曇,8,1,19.9,8,1,78,8,1,55,8,1,998.2,8,1,1003.1,8,1,998.4,0,8,1,2.6,8,1,2.4,0,8,1,21.6,8,1,25.4,8,1,19.3,8,1
2018/6/14,曇一時雨,8,1,17.9,8,1,72,8,1,50,8,1,1004.9,8,1,1009.9,8,1,1007.5,0,8,1,3.3,8,1,2.3,0,8,1,21.0,8,1,24.8,8,1,19.3,8,1
2018/6/15,雨一時曇,8,1,19.2,8,1,91,8,1,80,8,1,1004.1,8,1,1009.1,8,1,1007.1,0,8,1,3.4,8,1,0.0,0,8,1,18.4,8,1,20.9,8,1,16.6,8,1
2018/6/16,曇一時雨,8,1,15.4,8,1,84,8,1,75,8,1,1008.0,8,1,1013.1,8,1,1009.7,0,8,1,3.5,8,1,0.0,0,8,1,16.1,8,1,17.7,8,1,14.7,8,1
2018/6/17,曇後時々晴,8,1,16.7,8,1,75,8,1,55,8,1,1011.1,8,1,1016.1,8,1,1014.9,0,8,1,2.2,8,1,3.6,0,8,1,19.2,8,1,23.6,8,1,16.0,8,1
2018/6/18,曇時々雨,8,1,20.0,8,1,88,8,1,80,8,1,1007.2,8,1,1012.2,8,1,1009.3,0,8,1,2.8,8,1,0.0,0,8,1,19.6,8,1,21.1,8,1,18.4,8,1
2018/6/19,晴後薄曇,8,1,20.4,8,1,75,8,1,51,8,1,1004.3,8,1,1009.2,8,1,1008.3,0,8,1,4.0,8,1,9.5,0,8,1,22.7,8,1,28.0,8,1,18.4,8,1
2018/6/20,雨,8,1,24.0,8,1,97,8,1,86,8,1,999.4,8,1,1004.3,8,1,1001.1,0,8,1,2.4,8,1,0.0,0,8,1,20.9,8,1,22.0,8,1,19.8,8,1
2018/6/21,曇一時雨,8,1,22.9,8,1,91,8,1,75,8,1,997.3,8,1,1002.2,8,1,999.0,0,8,1,2.6,8,1,0.0,0,8,1,21.2,8,1,23.5,8,1,19.2,8,1
2018/6/22,薄曇,8,1,22.7,8,1,79,8,1,60,8,1,1002.7,8,1,1007.6,8,1,1004.8,0,8,1,2.6,8,1,9.6,0,8,1,23.5,8,1,27.5,8,1,20.3,8,1
2018/6/23,曇後雨,8,1,22.0,8,1,92,8,1,80,8,1,1001.8,8,1,1006.8,8,1,1003.8,0,8,1,2.1,8,1,0.0,0,8,1,20.4,8,1,23.0,8,1,18.5,8,1
